Hush Little Babies : The True Story Of A Mother Who Murdered Her Own Children (St. Martin's True Crime Library),312964854,Donald A. Davis,St. Martin's Paperbacks,1997
The Vanished Man : A Lincoln Rhyme Novel,743222008,Jeffery Deaver,Simon &amp; Schuster,2003
GARDENS IN THE DUNES: A Novel,684863324,Leslie Marmon Silko,Simon &amp; Schuster,2000
Sparks of Genius: The Thirteen Thinking Tools of the World's Most Creative People,618127453,Robert S. Root-Bernstein,Mariner Books,2001
The world of PelÃ©,884053660,Joe Marcus,Mason/Charter,1976
Irish Mist: A Nuala Anne McGrail Novel (Nuala Anne McGrail Novels (Paperback)),812590236,Andrew M. Greeley,Forge,2000
Sullivan's Island: A Lowcountry Tale,515127221,Dorothea Benton Frank,Jove Books,2000
Chromosome 6,425161242,Robin Cook,Berkley Publishing Group,2000
Sleeping Murder (Miss Marple Mysteries (Paperback)),451200993,Agatha Christie,New American Library,2000
Incidents in the Rue Laugier (Vintage Contemporaries),679765123,Anita Brookner,Vintage Books USA,1997
Gettin' Merry,312982194,Beverly Jenkins,St. Martin's Paperbacks,2002
Skull Session,451195922,Daniel Hecht,Signet Book,1998
Point of Origin,425169863,Patricia Daniels Cornwell,Berkley Publishing Group,1999
Rising Sun,345380371,MICHAEL CRICHTON,Ballantine Books,1992
Black Friday,446609323,James Patterson,Warner Vision,1989
Cradle and All,316690619,James Patterson,Little Brown and Company,2000
1st to Die: A Novel,446610038,James Patterson,Warner Vision,2002
Flight from Big Tangle (Orca Young Reader),155143234X,Anita Daher,Orca Book Publishers,2003
"Arthur (The Pendragon Cycle, Book 3)",891074759,Stephen R. Lawhead,Good News Pub,1989
Belgrave Square,449222276,Anne Perry,Fawcett Books,1993
Siberian Light,440224608,Robin A. White,Dell Publishing Company,1998
Cold Case,451201558,Stephen White,Signet Book,2001
To Cut a Long Story Short,61032077,Jeffrey Archer,HarperTorch,2001
Une Vie,2253004243,Guy De Maupassant,Livre De Poche French,0
Flesh and Blood,679459626,Jonathan Kellerman,Random House,2001
Darwinia,812566629,Robert Charles Wilson,Tor Books,1999
A Thousand Plateaus: Capitalism and Schizophrenia,816614024,Gilles Deleuze,University of Minnesota Press,1987
Der Wettermacher.,3518390473,Peter Weber,Suhrkamp,1999
Intrige.,340414578X,Thomas Gifford,LÃ?Â¼bbe,2001
Die Mambo Kings spielen Songs der Liebe. Roman.,3596113350,Oscar Hijuelos,"Fischer (Tb.), Frankfurt",1992
Das verbotene Lied.,3453189442,Taiping Shangdi,Heyne,2001
Quadrupelfuge.,3462031252,Harald Schmidt,Kiepenheuer &amp; Witsch,2002
Legend,671001701,Jude Deveraux,Pocket,1997
Mastering Linux Premium Edition,782125557,Arman Danesh,Sybex Inc,1999
The Complete Hot &amp; Spicy Cookbook,1555217532,Emma Callery,Book Sales,1991
Avatar,843943769,Donald Beman,Leisure Books,1998
Kissed by Shadows (Get Connected Romances),553583085,Jane Feather,Bantam Books,2003
"Guinness 2000 Book of Records: Millennium Edition (Guinness Book of Records, 2000)",1892051001,Guinness Media Inc.,Guinness Records,1999
L Is for Lawless (Kinsey Millhone Mysteries),805019375,Sue Grafton,Henry Holt &amp; Company,1995
Technomanifestos: Visions from the Information Revolutionaries,1587991039,Adam Brate,Thomson Texere,2002
The Wicked Priest: An Allegory in Two Acts,1587214768,Bob Levis,1stBooks Library,2000
Doctor Sax: Faust Part Three,802130496,Jack Kerouac,Grove Press,1988
Dorien's Diary: My Intimate Confessions,1857931467,Maurice Gran,Chrysalis Books,1993
Fg on Our Immigrant Ance,380717085,J Smith,Avon,1992
Fg Cooks 3 Ancient Cuis,380712172,J Smith,Avon,1991
Fg Cooks American,380706725,J Smith,Avon,1990
The Gift of Motherhood : 10 Truths for Every Mother,767904281,CHERIE CARTER-SCOTT,Broadway,2002
"Chicken Soup for the Parent's Soul : 101 Stories of Loving, Learning and Parenting (Chicken Soup for the Soul (Paper))",1558747478,Mark Victor Hansen,Health Communications,2000
"CHILD IS BORN, A",440512158,LENNART NILSSON,Dell,1986
Business in Action,130179620,Courtland L. Bovee,Prentice Hall,2001
"Stimulus Factor, The",273649949,David Freemantle,Financial Times/Prentice Hall,2000
Leading Corporate Citizens,72453907,Sandra  Waddock,McGraw-Hill/Irwin,2001
Managing Technology and Innovation for Competitive Advantage,130305065,V.K. Narayanan,Pearson Education,2000
Strategic Renewal: Becoming a High-Performance Organization,130219193,Michael Mische,Prentice Hall,2000
The Unofficial Guide to Having a Baby,28626958,Ann Douglas,John Wiley &amp; Sons,1999
"Big Little Book of Irish Wit &amp; Wisdom: Six Volumes in One : Irish Blessings, Irish Toasts, Irish Proverbs, Irish Riddles, Irish Laws, Irish Wisdom",1884822738,Fergus Kelly,Black Dog &amp; Leventhal Publishers,1997
Cider with Rosie,140272941,Laurie Lee,Penguin Books Ltd,1998
The Fight: Norman Mailer,375700382,Norman Mailer,Vintage Books USA,1997
253,6550789,Geoff Ryman,Flamingo,0
Brighton Rock,140004424,Graham Greene,Penguin Books Ltd,1970
Irene's Last Waltz,812517032,Carole Nelson Douglas,Tor Books (Mm),1994
Into Thin Air : A Personal Account of the Mt. Everest Disaster,385492081,JON KRAKAUER,Anchor,1998
The Phantom of the Opera (Signet Classics (Paperback)),451524829,Gaston Leroux,Signet Classics,1990
The Japanese Cult of Tranquillity,877287384,Karlfried Durckheim,Weiser Books,1992
The Way We Never Were: American Families and the Nostalgia Trap,465090974,Stephanie Coontz,Basic Books,2000
Feel Good Naked,1931412677,Laure Redmond,Fair Winds Press,2001
Secret History,670848549,Donna Tartt,Penguin Putnam~childrens Hc,0
CRUDDY : An Illustrated Novel,684829746,Lynda Barry,Simon &amp; Schuster,1999
Hocus Pocus,425130215,Kurt Vonnegut,Berkley Publishing Group,1991
Un Milagro Informal,8420444782,Fernando Iwasaki Cauti,"Alfaguara Ediciones, S.A. (Spain)",2003
Sangre a Borbotones (Coleccion Nueva Biblioteca),8489618844,Rafael Reig,Ediciones Lengua de Trapo,2002
Skinwalkers (Joe Leaphorn/Jim Chee Novels),61000175,Tony Hillerman,HarperTorch,1990
Sis Boom Bah,312971362,Jane Heller,St. Martin's Press,2000
Switcheroo : A Novel,61097659,Olivia Goldsmith,HarperTorch,1999
Hill Towns,006017935X,Anne Rivers Siddons,Harpercollins,1993
Snow Falling on Cedars,067976402X,David Guterson,Vintage Books USA,1995
Life's Little Instruction Book; Volume II,1558532161,H. Jackson Brown,Thomas Nelson Inc,1993
"Les fantomes, ca n' existe pas. (Lernmaterialien)",3125918103,Laurent Jouvet,Klett,1996
The Hanged Man,64408329,Francesca Lia Block,HarperTrophy,1999
Everything's Eventual : 14 Dark Tales,743457358,Stephen King,Pocket,2002
He Sees You When You're Sleeping : A Novel,743456866,Carol Higgins Clark,Pocket,2002
Lost Girls,440235464,Andrew Pyper,Dell Publishing Company,2001
Dr. Atkins' Age-Defying Diet Revolution,312251890,Robert Atkins,St Martins Pr,1999
Peeling the Onion (Laurel Leaf Books),440227739,Wendy Orr,Laurel-Leaf Books,1999
A Cup of Tea (Ballantine Reader's Circle),345425707,Amy Ephron,Ballantine Books,1998
Ender's Game (Ender Wiggins Saga (Paperback)),765342294,Orson Scott Card,Starscape Books,2002
Leaving Home,451821971,Garrison Keillor,New Amer Library,1988
The Passion of Artemisia,670894494,Susan Vreeland,Viking Books,2002
Tommy's Tale: A Novel,60394447,Alan Cumming,Regan Books,2002
The Mad Dog 100 : The Greatest Sports Arguments of All Time,385508980,Christopher Russo,Doubleday,2003
A Venetian Affair,037541181X,ANDREA DI ROBILANT,Knopf,2003
As the Romans Do: An American Family's Italian Odyssey,006093395X,Alan Epstein,Perennial,2001
The Anatomist,385491328,Federico Andahazi,Bantam Dell Pub Group,1998
The Skies of Pern,345434692,Anne McCaffrey,Del Rey Books,2002
Dragondrums,553131893,Anne McCaffrey,Bantam Books,1980
Instances of the Number 3,374177023,Salley Vickers,"Farrar, Straus and Giroux",2002
Beethoven's Hair : An Extraordinary Historical Odyssey and a Scientific Mystery Solved,076790351X,RUSSELL MARTIN,Broadway,2001
Fortune Is a River : Leonardo Da Vinci and Niccolo Machiavelli's Magnificent Dream to Change the Course of Florentine History,452280907,Roger D. Masters,Plume Books,1999
Here on Earth,425167313,Alice Hoffman,Berkley Publishing Group,1998
Rhoda : A Life in Stories Tag: Winner of the National Book Award for Fiction,316314641,Ellen Gilchrist,Back Bay Books,1995
The Lost World,034540288X,Michael Crichton,Ballantine Books,1996
"Resist or Serve (The Official Guide to the X-Files, Vol. 4)",61073091,Andy Meisler,Perennial Currents,1999
Summerland,786808772,Michael Chabon,Miramax Kids,2002
Dragonsong,553234609,Anne McCaffrey,Bantam Books,1977
Dragonsinger (Harper Hall Trilogy),553258540,Anne McCaffrey,Bantam Books,1989
Brunelleschi's Dome: How a Renaissance Genius Reinvented Architecture,802713661,Ross King,Penguin Books,2000
The Giver (Readers Circle),440237688,LOIS LOWRY,Laurel Leaf,2002
D. W.'S Color Book,679884394,MARC BROWN,Random House Books for Young Readers,1997
The Writers Complete Fantasy Reference: An Indispensable Compendium of Myth and Magic,1582970262,Writer's Digest Books,Writer's Digest Books,2000
Photoshop 3 for Macintosh (Visual Quickstart Guide),1566091446,Elaine Weinmann,Peachpit Press,1995
Starfire (Bantam Spectra),553577395,Charles Sheffield,Spectra Books,2000
BORDERS OF INFINITY,671698419,Lois McMaster Bujold,Baen,1989
An Instance of the Fingerpost,425167720,Iain Pears,Berkley Publishing Group,1999
"Washington's Dirigible (Timeline Wars/John Barnes, No 2)",006105660X,John Barnes,Harpercollins,1997
"The Shelters of Stone (Earth's Children Series, No 5)",609610597,JEAN M. AUEL,Crown,2002
Absolute Power,446519960,David Baldacci,Warner Books,1996
Reversible Errors: A Novel,374281602,Scott Turow,Farrar Straus Giroux,2002
Finding the Right Place at the Right Time; Everything You Need to Know About Retirement Housing,140251839,Joan Cleveland,Penguin Books,1996
Inside Corporate America: A Guide for African Americans,399519831,"Wilson, III Simmons",Perigee Books,1996
California Rush: A Novel,425159795,Sherwood Kiraly,Berkley Publishing Group,1997
A Boy Named Phyllis: A Suburban Memoir,140255370,Frank Decaro,Penguin Books,1997
The Icarus Agenda,394543971,Robert Ludlum,Random House Value Pub,1988
The Man Who Mistook His Wife for a Hat: And Other Clinical Tales,60970790,Oliver Sacks,Harpercollins,1987
A Room of One's Own,156787334,Virginia Woolf,Harcourt,1989
The Clue of the Velvet Mask (Nancy Drew (Hardcover)),448095300,Carolyn Keene,Grosset &amp; Dunlap,1953
Pokemon Tales : Where's Clefairy's Voice? (Pokemon Tales),1569314195,Junko Wada,VIZ LLC,1999
Inanna,60908548,Diane Wolkstein,Perennial,1983
Frommer's 96 Frugal Traveler's Guides: Europe from $50 a Day (Serial),28606353,Alice Garrard,John Wiley &amp; Sons,1995
White Oleander : A Novel,316182540,Janet Fitch,"Little, Brown",2001
Emmanuel's Book: A Manual for Living Comfortably in the Cosmos,553343874,Pat Rodegast,Bantam,1987
The Mammoth Book of Ghost Stories,881845906,Richard Dalby,Pub Group West,1990
Midnight Blue,446355224,Dorothy Garlock,Warner Books,1989
Wild Thorn,61030953,William Hoffman,Avon Books,2003
A Supposedly Fun Thing I'll Never Do Again : Essays and Arguments Tag: Author of Infinite Jest,316919896,David Foster Wallace,"Little, Brown",1997
Private Eyes (Alex Delaware Novels (Paperback)),553299506,Jonathan Kellerman,Bantam Books,1992
City of Bones,446611611,Michael Connelly,Warner Books,2003
Lucky You,446604658,Carl Hiaasen,Warner Vision,1998
CAT'S EYE,553282476,MARGARET ATWOOD,Bantam,1989
The Handmaid's Tale,449212602,Margaret Atwood,Fawcett Books,1989
The Girl Who Loved Tom Gordon : A Novel,684867621,Stephen King,Scribner,1999
Blood Test,451147375,Jonathan Kellerman,Signet Book,1987
The Murder Book,345413903,Jonathan Kellerman,Ballantine Books,2003
When the Bough Breaks,451178033,Jonathan Kellerman,Signet Book,1993
Captain Underpants and the Attack of the Talking Toilets: Another Epic Novel (Captain Underpants (Paper)),590634275,Dav Pilkey,Scholastic,1999
Falling Towards England,330294377,Clive James,Pan Books Ltd,0
Absolute Zero,61031569,Chuck Logan,HarperTorch,2003
Das Parfum: Die Geschichte Eines Morders,3257228007,Patrick Suskind,Distribooks Inc,1994
Body of Lies,553582143,IRIS JOHANSEN,Bantam,2003
"Every Breath You Take : A True Story of Obsession, Revenge, and Murder",743202961,Ann Rule,Free Press,2001
Amazonia,60002492,James Rollins,Avon Books,2003
Acid Row,399148620,Minette Walters,Putnam Publishing Group,2002
A Density of Souls,786866462,Christopher Rice,Miramax,2000
Standing in the Rainbow : A Novel,679426159,FANNIE FLAGG,Random House,2002
Raven (Orphans),671020315,V.C. Andrews,Pocket,1998
White Oleander : A Novel,316569321,Janet Fitch,"Little, Brown",1999
EVERYTHING SHE EVER WANTED,067169071X,Ann Rule,Pocket,1993
The Sound and the Fury (Vintage International),679732241,WILLIAM FAULKNER,Vintage,1991
Manitous Daughter Indian Heritage 1,451117670,Joseph Lederer,Penguin Putnam~mass,0
Born of the Sun,451402251,Joan Wolf,New Amer Library,1991
A Cold Day for Murder,042513301X,Dana Stabenow,Berkley Publishing Group,1992
The White Puma,1558175326,R.D. Lawrence,Pinnacle Books,1991
Trust Me,449214982,John Updike,Fawcett Books,1990
The Cat Who Could Read Backwards,515090174,Lilian Jackson Braun,Jove Books,1994
The Cat Who Knew Shakespeare,515095826,Lilian Jackson Braun,Jove Books,1988
The Cat Who Wasn't There,515111279,Lilian Jackson Braun,Jove Books,1994
A Caribbean Mystery,671555235,Agatha Christie,Pocket,1984
God-Shaped Hole,1570719586,Tiffanie DeBartolo,Sourcebooks Landmark,2002
Afrikanisches Fieber. Erfahrungen aus vierzig Jahren.,3492232981,Ryszard Kapuscinski,Piper,2001
Sympathy for the Devil,553580876,Kent Anderson,Bantam Books,2000
Alias Grace,385475713,Margaret Atwood,Nan A. Talese,1996
Third Eye,345290232,Rampa Lobsang,Not Avail,1980
Criminal Intent,345441753,WILLIAM BERNHARDT,Fawcett,2003
Exiles Trilogy From Earth,425045250,Ben Bova,Penguin Putnam~mass,1980
HABIBI,689825234,Naomi Shihab Nye,Simon Pulse,1999
Ishmael: An Adventure of the Mind and Spirit,553375407,Daniel Quinn,Bantam,1995
Edge of the sacred: Transformation in Australia,1863714081,David J Tacey,HarperCollinsPublishers,1995
Baudolino,151006903,Umberto Eco,Harcourt,2002
The Australia Stories: A Novel,1931561281,Todd James Pierce,MacAdam/Cage Publishing,2003
Crescent City Rhapsody,038080350X,Kathleen Ann Goonan,Eos,2001
Written on the Body,679744479,Jeanette Winterson,Vintage Books USA,1994
Cinco dÃ­as en ParÃ­s,8401466350,Danielle Steel,"Plaza &amp; Janes Editores, S.A.",1996
Molly Takes Flight (American Girls Short Stories),1562477676,Valerie Tripp,Pleasant Company Publications,1999
Pregnancy and Birth: Your Questions Answered,789414708,Christof Lees,Dorling Kindersley,2002
Lightning,425115801,Dean R. Koontz,Berkley Publishing Group,1996
The Homing,345454073,John Saul,Ballantine Books,2002
The Wire in the Blood (A Dr. Tony Hill &amp; Carol Jordan Mystery),312983654,Val McDermid,St. Martin's Minotaur,2002
Hearts In Atlantis,671024248,Stephen King,Pocket,2000
Winter Moon,553582933,Dean R. Koontz,Bantam Books,2001
Mercy,671034022,Julie Garwood,Pocket,2002
An Acceptable Time,440208149,Madeleine L'Engle,Laure Leaf,1990
Eyes of the Dragon,451151259,Stephen King,Penguin Putnam~mass,1988
The Dive From Clausen's Pier : A Novel (Vintage Contemporaries (Paperback)),375727132,ANN PACKER,Vintage,2003
The Simple Truth,446607711,David Baldacci,Warner Books,1999
Fitcher's Brides (Fairy Tales),765301954,Gregory Frost,Tor Books,2003
Sherlock Holmes and the Rune Stone Mystery (Sherlock Holmes Mysteries (Penguin)),014029645X,Larry Millett,Penguin Books,2000
The Emigrants,445085614,Vilhelm Moberg,Warner Books> C/o Little Br,1951
Enchantment,345416880,Orson Scott Card,Del Rey Books,2000
Angel of Darkness (Key Books),312874006,Charles de Lint,Orb Books,2002
The Complete Idiot's Guide to Knitting &amp; Crocheting,28621239,Gail Diven,Alpha Books,1999
The Age of Innocence,1593080743,Edith Wharton,Barnes &amp; Noble Books-Imports,2004
"Black Thorn, White Rose",380771292,Ellen Datlow,Eos,1995
All the Way to Heaven: An American Boyhood in the Himalayas,805051589,Stephen Alter,Henry Holt &amp; Company,1998
Year's Best Fantasy and Horror: Sixteenth Edition,312314256,Terri Windling,St. Martin's Griffin,2003
Gloriana,445202718,Michael Moorcock,Warner Books,1986
Love and Longing in Bombay : Stories,316136778,Vikram Chandra,Back Bay Books,1998
Arranged Marriage: Stories,385483503,Chitra Banerjee Divakaruni,Anchor,1996
Black Beauty (Apple Classics),590486101,Anna Sewell,Scholastic Paperbacks,1994
The Last Report on the Miracles at Little No Horse,60187271,Louise Erdrich,HarperCollins Publishers,2001
The Unknown Errors of Our Lives: Stories,385497288,Chitra Banerjee Divakaruni,Anchor Books/Doubleday,2002
Sister of My Heart,038548951X,Chitra Banerjee Divakaruni,Anchor Pub,2000
A Guide to the Star Wars Universe,345386256,Bill Slavicsek,Del Rey Books,1994
"The Book of the Dead (The Paradys Series , Vol 3)",879517980,Tanith Lee,Overlook Press,1997
Calliope's Sisters: A Comparative Study of Philosophies of Art,131554255,Richard L. Anderson,Pearson Education,1989
No Exit and Three Other Plays (Vintage International),679725164,Jean Paul Sartre,Vintage Books USA,1989
Crackpots : A Novel,061830245X,Sara Pritchard,Mariner Books,2003
Always Coming Home/Paperback Book and Cassette,006015456X,Ursula K. Le Guin,Harperaudio,1985
